species,age,weight,temperature,heart_rate,respiratory_rate,skinRedness,itching,hairLoss,vomiting,diarrhea,appetiteLevel,waterIntakeLevel,activityLevel,symptomDurationDays,abnormalProbability,riskGrade,primaryRiskFactor
DOG,2,19.6,38.9,96,34,False,False,False,False,False,NORMAL,NORMAL,HIGH,3,0.12,NORMAL,이상 없음(정상)
CAT,13,4.5,38.7,85,26,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,8,5.8,37.7,126,17,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,8,20.4,39.1,98,18,True,False,False,True,False,DECREASED,NORMAL,NORMAL,5,0.47,WATCH,"구토, 피부 징후"
CAT,11,4.1,37.5,81,19,True,False,False,False,False,NORMAL,NORMAL,LOW,7,0.26,NORMAL,이상 없음(정상)
DOG,3,16.6,39.2,75,21,False,False,False,False,True,INCREASED,NORMAL,HIGH,4,0.26,NORMAL,이상 없음(정상)
DOG,10,19.0,39.2,130,16,False,True,False,False,True,DECREASED,DECREASED,NORMAL,2,0.42,WATCH,"설사, 피부 징후"
DOG,15,12.0,38.7,94,20,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,1,9.2,38.5,98,28,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,15,7.6,38.7,100,36,False,False,True,False,False,NORMAL,NORMAL,NORMAL,0,0.28,NORMAL,이상 없음(정상)
CAT,1,4.9,39.0,89,26,False,False,False,False,True,NORMAL,NORMAL,NORMAL,4,0.16,NORMAL,이상 없음(정상)
CAT,6,3.9,39.4,64,36,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.2,NORMAL,이상 없음(정상)
CAT,8,5.1,39.8,180,34,True,True,False,True,True,NONE,NORMAL,HIGH,4,1.0,DANGER,"미열, 빈맥"
CAT,8,2.5,38.6,103,20,False,False,False,False,False,INCREASED,NORMAL,NORMAL,7,0.0,NORMAL,이상 없음(정상)
CAT,1,3.6,38.3,90,27,False,False,False,False,False,NORMAL,NORMAL,HIGH,7,0.0,NORMAL,이상 없음(정상)
CAT,13,5.0,39.9,212,47,False,True,False,False,True,DECREASED,DECREASED,NORMAL,4,1.0,DANGER,"미열, 빈맥"
CAT,4,2.4,37.8,112,10,False,False,False,False,False,NORMAL,NORMAL,HIGH,0,0.0,NORMAL,이상 없음(정상)
CAT,11,2.2,39.1,144,57,True,True,False,True,False,DECREASED,NORMAL,NORMAL,0,0.62,CAUTION,"호흡 급증, 구토"
DOG,6,12.5,40.2,198,60,True,True,False,True,False,DECREASED,NORMAL,LOW,1,1.0,DANGER,"고열, 빈맥"
CAT,7,6.6,39.3,127,34,True,False,False,True,False,DECREASED,INCREASED,LOW,6,0.69,CAUTION,"미열, 구토"
CAT,2,2.4,39.7,137,49,True,True,True,False,False,DECREASED,NORMAL,NORMAL,3,0.74,CAUTION,"미열, 호흡 급증"
CAT,10,4.1,37.9,115,24,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,2,5.1,37.9,87,31,False,False,False,False,False,NORMAL,NORMAL,HIGH,7,0.0,NORMAL,이상 없음(정상)
CAT,9,5.0,39.1,165,39,False,False,False,True,False,NORMAL,NORMAL,LOW,2,0.59,CAUTION,"빈맥, 구토"
DOG,10,11.9,38.2,120,10,False,False,False,False,True,NORMAL,NORMAL,NORMAL,0,0.26,NORMAL,이상 없음(정상)
DOG,14,19.7,39.5,152,34,True,False,False,True,False,DECREASED,NORMAL,NORMAL,1,0.62,CAUTION,"미열, 구토"
CAT,8,3.5,39.0,124,17,False,False,False,True,True,DECREASED,INCREASED,NORMAL,6,0.33,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
DOG,7,14.5,39.6,122,34,False,False,True,False,False,NORMAL,NORMAL,LOW,7,0.48,WATCH,"미열, 피부 징후"
DOG,10,13.4,39.7,149,45,True,True,True,True,False,NONE,DECREASED,LOW,5,1.0,DANGER,"미열, 호흡 급증"
DOG,10,20.9,39.5,95,25,False,False,True,False,False,DECREASED,NORMAL,NORMAL,4,0.32,WATCH,"미열, 피부 징후"
DOG,6,7.0,40.7,166,34,True,True,False,True,True,DECREASED,NORMAL,LOW,2,1.0,DANGER,"고열, 빈맥"
DOG,14,20.9,39.4,133,22,False,False,False,True,False,NORMAL,NORMAL,NORMAL,3,0.34,WATCH,"미열, 구토"
CAT,15,7.8,38.7,119,39,True,False,False,True,False,DECREASED,NORMAL,LOW,0,0.5,CAUTION,"구토, 피부 징후"
CAT,1,4.0,41.1,176,48,True,True,True,True,False,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,14,17.6,39.4,136,44,False,False,True,False,False,INCREASED,DECREASED,LOW,6,0.68,CAUTION,"미열, 호흡 급증"
CAT,3,7.8,39.4,146,54,True,False,True,False,True,NORMAL,DECREASED,HIGH,2,0.74,CAUTION,"미열, 호흡 급증"
DOG,5,15.4,38.4,115,24,True,False,False,False,False,NORMAL,NORMAL,NORMAL,1,0.21,NORMAL,이상 없음(정상)
DOG,5,26.4,40.4,153,37,False,True,False,False,True,NONE,NORMAL,LOW,2,0.82,DANGER,"고열, 설사"
CAT,12,4.5,39.6,218,34,False,False,False,True,False,NONE,DECREASED,LOW,6,1.0,DANGER,"미열, 빈맥"
DOG,4,29.5,38.4,81,38,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,13,7.3,38.6,120,17,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,10,10.3,38.8,160,27,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.29,NORMAL,이상 없음(정상)
CAT,10,5.5,39.2,158,41,False,False,False,False,True,NORMAL,NORMAL,LOW,4,0.61,CAUTION,"호흡 급증, 설사"
DOG,13,27.3,38.8,119,23,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,8,7.2,39.0,96,19,False,False,False,True,False,DECREASED,DECREASED,NORMAL,4,0.4,WATCH,"구토, 식욕 감소"
DOG,10,14.5,39.5,173,42,False,False,False,True,True,NONE,DECREASED,LOW,7,1.0,DANGER,"미열, 빈맥"
CAT,11,6.0,39.8,118,25,False,False,False,True,True,NORMAL,DECREASED,NORMAL,6,0.44,WATCH,"미열, 소화기 이상(구토 및 설사)"
DOG,6,16.5,40.0,168,34,True,False,False,True,True,DECREASED,NORMAL,LOW,5,1.0,DANGER,"고열, 빈맥"
DOG,10,25.2,40.1,199,45,False,True,False,True,False,NONE,DECREASED,LOW,0,1.0,DANGER,"고열, 빈맥"
CAT,4,6.7,39.2,138,15,False,False,True,True,False,DECREASED,NORMAL,NORMAL,2,0.44,WATCH,"구토, 피부 징후"
CAT,11,6.3,38.8,107,17,False,True,False,False,False,NORMAL,DECREASED,LOW,5,0.34,WATCH,"피부 징후, 활동량 저하"
CAT,10,6.2,39.1,117,46,False,False,True,False,True,DECREASED,DECREASED,NORMAL,6,0.6,CAUTION,"호흡 급증, 설사"
CAT,3,4.7,40.0,192,34,False,True,False,True,True,NONE,DECREASED,LOW,5,1.0,DANGER,"고열, 빈맥"
DOG,10,18.8,38.4,79,32,False,False,False,True,False,NORMAL,NORMAL,NORMAL,3,0.24,NORMAL,이상 없음(정상)
CAT,13,7.6,38.2,83,10,False,False,False,False,False,INCREASED,NORMAL,NORMAL,7,0.0,NORMAL,이상 없음(정상)
CAT,8,3.4,39.2,112,48,True,True,False,False,False,NONE,DECREASED,LOW,0,0.69,CAUTION,"호흡 급증, 피부 징후"
DOG,9,19.8,39.0,150,23,False,True,False,False,True,NORMAL,DECREASED,NORMAL,1,0.32,WATCH,"설사, 피부 징후"
DOG,4,14.3,39.0,142,58,True,False,False,False,True,NORMAL,DECREASED,NORMAL,3,0.65,CAUTION,"호흡 급증, 설사"
DOG,5,23.0,39.3,84,26,False,False,False,False,False,DECREASED,INCREASED,HIGH,3,0.36,WATCH,"미열, 식욕 감소"
CAT,7,6.4,40.6,186,40,True,False,False,True,True,DECREASED,NORMAL,LOW,6,1.0,DANGER,"고열, 빈맥"
DOG,15,26.9,40.7,181,49,False,True,False,True,False,DECREASED,NORMAL,LOW,3,1.0,DANGER,"고열, 빈맥"
DOG,13,23.2,38.9,166,24,True,False,False,False,True,DECREASED,DECREASED,LOW,5,0.66,CAUTION,"빈맥, 설사"
CAT,11,3.3,38.2,80,15,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,12,4.5,40.1,137,72,True,True,False,True,False,NONE,NORMAL,LOW,0,1.0,DANGER,"고열, 호흡 급증"
